route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
126,6,6_11858063,"Wojszycka",1,830672,8,1,830672
126,6,6_11858065,"Wojszycka",1,830672,8,1,830672
126,6,6_11858069,"Wojszycka",1,830672,9,1,830672
126,6,6_11858071,"Wojszycka",1,830672,9,1,830672
126,6,6_11858073,"Wojszycka",1,830672,9,1,830672
126,6,6_11858075,"Wojszycka",1,830672,9,1,830672
126,6,6_11858077,"Wojszycka",1,830672,9,1,830672
126,6,6_11858081,"Wojszycka",1,830672,10,1,830672
126,6,6_11858083,"Wojszycka",1,830672,10,1,830672
126,6,6_11858085,"Wojszycka",1,830672,10,1,830672
126,6,6_11858087,"Wojszycka",1,830672,10,1,830672
126,6,6_11858089,"Wojszycka",1,830672,10,1,830672
126,6,6_11858091,"Wojszycka",1,830672,10,1,830672
126,6,6_11858094,"Wojszycka",1,830672,11,1,830672
126,6,6_11858096,"Wojszycka",1,830672,11,1,830672
126,6,6_11858103,"Wojszycka",1,830672,13,1,830672
126,6,6_11858105,"Wojszycka",1,830672,13,1,830672
126,6,6_11858107,"Wojszycka",1,830672,13,1,830672
126,6,6_11858111,"Wojszycka",1,830672,14,1,830672
126,6,6_11858113,"Wojszycka",1,830672,14,1,830672
126,6,6_11858115,"Wojszycka",1,830672,14,1,830672
126,6,6_11858119,"Wojszycka",1,830672,15,1,830672
126,6,6_11858124,"Wojszycka",1,830672,33,1,830672
126,6,6_11858126,"Wojszycka",1,830672,33,1,830672
126,6,6_11858128,"Wojszycka",1,830672,33,1,830672
126,6,6_11860101,"Wojszycka",1,830672,22,2,830672
126,6,6_11857996,"Wojszycka",1,830699,1,1,830699
126,6,6_11858001,"Wojszycka",1,830699,2,1,830699
126,6,6_11858016,"Wojszycka",1,830699,3,1,830699
126,6,6_11858057,"Wojszycka",1,830699,8,1,830699
126,6,6_11858067,"Wojszycka",1,830699,9,1,830699
126,6,6_11858117,"Wojszycka",1,830699,15,1,830699
126,6,6_11858122,"Wojszycka",1,830699,33,1,830699
126,6,6_11858035,"Wojszycka",1,830700,5,1,830700
126,6,6_11858079,"Wojszycka",1,830700,10,1,830700
127,3,3_11866428,"ZWYCIĘSKA",1,816367,1,1,816367
127,3,3_11866458,"KRZYKI",0,816368,2,1,816368
127,3,3_11866442,"Kozia",0,826283,2,1,826283
127,3,3_11866460,"Kozia",0,826283,3,1,826283
127,3,3_11866472,"Kozia",0,826283,4,1,826283
127,3,3_11866488,"Kozia",0,826283,5,1,826283
127,3,3_11866502,"Kozia",0,826283,6,1,826283
127,3,3_11866524,"Kozia",0,826283,8,1,826283
127,3,3_11867642,"Kozia",0,826283,22,1,826283
127,3,3_11867771,"Kozia",0,826283,21,1,826283
127,3,3_11866545,"Kozia",0,826284,9,1,826284
127,3,3_11866487,"Zajezdnia Obornicka",1,826285,4,1,826285
127,3,3_11866501,"Zajezdnia Obornicka",1,826285,5,1,826285
127,3,3_11866513,"Zajezdnia Obornicka",1,826285,6,1,826285
127,3,3_11866539,"Zajezdnia Obornicka",1,826285,8,1,826285
127,3,3_11866554,"Zajezdnia Obornicka",1,826285,9,1,826285
127,3,3_11866567,"Zajezdnia Obornicka",1,826285,10,1,826285
127,3,3_11866430,"ZWYCIĘSKA",1,829746,1,1,829746
127,3,3_11866432,"ZWYCIĘSKA",1,829746,1,1,829746
127,3,3_11866434,"ZWYCIĘSKA",1,829746,1,1,829746
127,3,3_11866436,"ZWYCIĘSKA",1,829746,1,1,829746
127,3,3_11866438,"ZWYCIĘSKA",1,829746,1,1,829746
127,3,3_11866440,"ZWYCIĘSKA",1,829746,1,1,829746
127,3,3_11866443,"ZWYCIĘSKA",1,829746,2,1,829746
127,3,3_11866445,"ZWYCIĘSKA",1,829746,2,1,829746
127,3,3_11866447,"ZWYCIĘSKA",1,829746,2,1,829746
127,3,3_11866449,"ZWYCIĘSKA",1,829746,2,1,829746
127,3,3_11866451,"ZWYCIĘSKA",1,829746,2,1,829746
127,3,3_11866453,"ZWYCIĘSKA",1,829746,2,1,829746
127,3,3_11866455,"ZWYCIĘSKA",1,829746,2,1,829746
127,3,3_11866457,"ZWYCIĘSKA",1,829746,2,1,829746
127,3,3_11866461,"ZWYCIĘSKA",1,829746,3,1,829746
127,3,3_11866463,"ZWYCIĘSKA",1,829746,3,1,829746
127,3,3_11866465,"ZWYCIĘSKA",1,829746,3,1,829746
127,3,3_11866467,"ZWYCIĘSKA",1,829746,3,1,829746
127,3,3_11866473,"ZWYCIĘSKA",1,829746,4,1,829746
127,3,3_11866475,"ZWYCIĘSKA",1,829746,4,1,829746
127,3,3_11866477,"ZWYCIĘSKA",1,829746,4,1,829746
127,3,3_11866479,"ZWYCIĘSKA",1,829746,4,1,829746
127,3,3_11866481,"ZWYCIĘSKA",1,829746,4,1,829746
127,3,3_11866483,"ZWYCIĘSKA",1,829746,4,1,829746
127,3,3_11866485,"ZWYCIĘSKA",1,829746,4,1,829746
127,3,3_11866489,"ZWYCIĘSKA",1,829746,5,1,829746
127,3,3_11866491,"ZWYCIĘSKA",1,829746,5,1,829746
127,3,3_11866493,"ZWYCIĘSKA",1,829746,5,1,829746
127,3,3_11866495,"ZWYCIĘSKA",1,829746,5,1,829746
127,3,3_11866497,"ZWYCIĘSKA",1,829746,5,1,829746
127,3,3_11866499,"ZWYCIĘSKA",1,829746,5,1,829746
127,3,3_11866503,"ZWYCIĘSKA",1,829746,6,1,829746
127,3,3_11866505,"ZWYCIĘSKA",1,829746,6,1,829746
127,3,3_11866507,"ZWYCIĘSKA",1,829746,6,1,829746
127,3,3_11866509,"ZWYCIĘSKA",1,829746,6,1,829746
127,3,3_11866511,"ZWYCIĘSKA",1,829746,6,1,829746
127,3,3_11866516,"ZWYCIĘSKA",1,829746,7,1,829746
127,3,3_11866518,"ZWYCIĘSKA",1,829746,7,1,829746
127,3,3_11866520,"ZWYCIĘSKA",1,829746,7,1,829746
127,3,3_11866522,"ZWYCIĘSKA",1,829746,7,1,829746
127,3,3_11866525,"ZWYCIĘSKA",1,829746,8,1,829746
127,3,3_11866527,"ZWYCIĘSKA",1,829746,8,1,829746
127,3,3_11866529,"ZWYCIĘSKA",1,829746,8,1,829746
127,3,3_11866531,"ZWYCIĘSKA",1,829746,8,1,829746
127,3,3_11866533,"ZWYCIĘSKA",1,829746,8,1,829746
127,3,3_11866535,"ZWYCIĘSKA",1,829746,8,1,829746
127,3,3_11866537,"ZWYCIĘSKA",1,829746,8,1,829746
127,3,3_11866546,"ZWYCIĘSKA",1,829746,9,1,829746
127,3,3_11866548,"ZWYCIĘSKA",1,829746,9,1,829746
127,3,3_11866550,"ZWYCIĘSKA",1,829746,9,1,829746
127,3,3_11866552,"ZWYCIĘSKA",1,829746,9,1,829746
127,3,3_11866557,"ZWYCIĘSKA",1,829746,10,1,829746
127,3,3_11866559,"ZWYCIĘSKA",1,829746,10,1,829746
127,3,3_11866561,"ZWYCIĘSKA",1,829746,10,1,829746
127,3,3_11866563,"ZWYCIĘSKA",1,829746,10,1,829746
127,3,3_11866565,"ZWYCIĘSKA",1,829746,10,1,829746
127,3,3_11867643,"ZWYCIĘSKA",1,829746,22,1,829746
127,3,3_11867772,"ZWYCIĘSKA",1,829746,21,1,829746
127,3,3_11866514,"ZWYCIĘSKA",1,829811,7,1,829811
127,3,3_11866555,"ZWYCIĘSKA",1,829811,10,1,829811
127,3,3_11866441,"Zajezdnia Obornicka",0,829812,1,1,829812
127,3,3_11866523,"Zajezdnia Obornicka",0,829812,7,1,829812
127,3,3_11866429,"Kozia",0,829959,1,1,829959
127,3,3_11866431,"Kozia",0,829959,1,1,829959
127,3,3_11866433,"Kozia",0,829959,1,1,829959
127,3,3_11866435,"Kozia",0,829959,1,1,829959
127,3,3_11866437,"Kozia",0,829959,1,1,829959
127,3,3_11866439,"Kozia",0,829959,1,1,829959
127,3,3_11866444,"Kozia",0,829959,2,1,829959
127,3,3_11866446,"Kozia",0,829959,2,1,829959
127,3,3_11866448,"Kozia",0,829959,2,1,829959
127,3,3_11866450,"Kozia",0,829959,2,1,829959
127,3,3_11866452,"Kozia",0,829959,2,1,829959
127,3,3_11866454,"Kozia",0,829959,2,1,829959
127,3,3_11866456,"Kozia",0,829959,2,1,829959
127,3,3_11866462,"Kozia",0,829959,3,1,829959
127,3,3_11866464,"Kozia",0,829959,3,1,829959
127,3,3_11866466,"Kozia",0,829959,3,1,829959
127,3,3_11866468,"Kozia",0,829959,3,1,829959
127,3,3_11866474,"Kozia",0,829959,4,1,829959
127,3,3_11866476,"Kozia",0,829959,4,1,829959
127,3,3_11866478,"Kozia",0,829959,4,1,829959
127,3,3_11866480,"Kozia",0,829959,4,1,829959
127,3,3_11866482,"Kozia",0,829959,4,1,829959
127,3,3_11866484,"Kozia",0,829959,4,1,829959
127,3,3_11866486,"Kozia",0,829959,4,1,829959
127,3,3_11866490,"Kozia",0,829959,5,1,829959
127,3,3_11866492,"Kozia",0,829959,5,1,829959
127,3,3_11866494,"Kozia",0,829959,5,1,829959
127,3,3_11866496,"Kozia",0,829959,5,1,829959
127,3,3_11866498,"Kozia",0,829959,5,1,829959
127,3,3_11866500,"Kozia",0,829959,5,1,829959
127,3,3_11866504,"Kozia",0,829959,6,1,829959
127,3,3_11866506,"Kozia",0,829959,6,1,829959
127,3,3_11866508,"Kozia",0,829959,6,1,829959
127,3,3_11866510,"Kozia",0,829959,6,1,829959
127,3,3_11866512,"Kozia",0,829959,6,1,829959
127,3,3_11866515,"Kozia",0,829959,7,1,829959
127,3,3_11866517,"Kozia",0,829959,7,1,829959
127,3,3_11866519,"Kozia",0,829959,7,1,829959
127,3,3_11866521,"Kozia",0,829959,7,1,829959
127,3,3_11866526,"Kozia",0,829959,8,1,829959
127,3,3_11866528,"Kozia",0,829959,8,1,829959
127,3,3_11866530,"Kozia",0,829959,8,1,829959
127,3,3_11866532,"Kozia",0,829959,8,1,829959
127,3,3_11866534,"Kozia",0,829959,8,1,829959
127,3,3_11866536,"Kozia",0,829959,8,1,829959
127,3,3_11866538,"Kozia",0,829959,8,1,829959
127,3,3_11866547,"Kozia",0,829959,9,1,829959
127,3,3_11866549,"Kozia",0,829959,9,1,829959
127,3,3_11866551,"Kozia",0,829959,9,1,829959
127,3,3_11866553,"Kozia",0,829959,9,1,829959
127,3,3_11866556,"Kozia",0,829959,10,1,829959
127,3,3_11866558,"Kozia",0,829959,10,1,829959
127,3,3_11866560,"Kozia",0,829959,10,1,829959
127,3,3_11866562,"Kozia",0,829959,10,1,829959
127,3,3_11866564,"Kozia",0,829959,10,1,829959
127,3,3_11866566,"Kozia",0,829959,10,1,829959
127,3,3_11867644,"KRZYKI",0,830709,22,1,830709
127,4,4_11869423,"ZWYCIĘSKA",1,816367,1,1,816367
127,4,4_11869453,"KRZYKI",0,816368,2,1,816368
127,4,4_11869437,"Kozia",0,826283,2,1,826283
127,4,4_11869455,"Kozia",0,826283,3,1,826283
127,4,4_11869467,"Kozia",0,826283,4,1,826283
127,4,4_11869483,"Kozia",0,826283,5,1,826283
127,4,4_11869497,"Kozia",0,826283,6,1,826283
127,4,4_11870594,"Kozia",0,826283,22,1,826283
127,4,4_11870718,"Kozia",0,826283,21,1,826283
127,4,4_11869539,"Kozia",0,826284,9,1,826284
127,4,4_11869482,"Zajezdnia Obornicka",1,826285,4,1,826285
127,4,4_11869496,"Zajezdnia Obornicka",1,826285,5,1,826285
127,4,4_11869508,"Zajezdnia Obornicka",1,826285,6,1,826285
127,4,4_11869533,"Zajezdnia Obornicka",1,826285,8,1,826285
127,4,4_11869548,"Zajezdnia Obornicka",1,826285,9,1,826285
127,4,4_11869561,"Zajezdnia Obornicka",1,826285,10,1,826285
127,4,4_11869425,"ZWYCIĘSKA",1,829746,1,1,829746
127,4,4_11869427,"ZWYCIĘSKA",1,829746,1,1,829746
127,4,4_11869429,"ZWYCIĘSKA",1,829746,1,1,829746
127,4,4_11869431,"ZWYCIĘSKA",1,829746,1,1,829746
127,4,4_11869433,"ZWYCIĘSKA",1,829746,1,1,829746
127,4,4_11869435,"ZWYCIĘSKA",1,829746,1,1,829746
127,4,4_11869438,"ZWYCIĘSKA",1,829746,2,1,829746
127,4,4_11869440,"ZWYCIĘSKA",1,829746,2,1,829746
127,4,4_11869442,"ZWYCIĘSKA",1,829746,2,1,829746
127,4,4_11869444,"ZWYCIĘSKA",1,829746,2,1,829746
127,4,4_11869446,"ZWYCIĘSKA",1,829746,2,1,829746
127,4,4_11869448,"ZWYCIĘSKA",1,829746,2,1,829746
127,4,4_11869450,"ZWYCIĘSKA",1,829746,2,1,829746
127,4,4_11869452,"ZWYCIĘSKA",1,829746,2,1,829746
127,4,4_11869456,"ZWYCIĘSKA",1,829746,3,1,829746
127,4,4_11869458,"ZWYCIĘSKA",1,829746,3,1,829746
127,4,4_11869460,"ZWYCIĘSKA",1,829746,3,1,829746
127,4,4_11869462,"ZWYCIĘSKA",1,829746,3,1,829746
127,4,4_11869468,"ZWYCIĘSKA",1,829746,4,1,829746
127,4,4_11869470,"ZWYCIĘSKA",1,829746,4,1,829746
127,4,4_11869472,"ZWYCIĘSKA",1,829746,4,1,829746
127,4,4_11869474,"ZWYCIĘSKA",1,829746,4,1,829746
127,4,4_11869476,"ZWYCIĘSKA",1,829746,4,1,829746
127,4,4_11869478,"ZWYCIĘSKA",1,829746,4,1,829746
127,4,4_11869480,"ZWYCIĘSKA",1,829746,4,1,829746
127,4,4_11869484,"ZWYCIĘSKA",1,829746,5,1,829746
127,4,4_11869486,"ZWYCIĘSKA",1,829746,5,1,829746
127,4,4_11869488,"ZWYCIĘSKA",1,829746,5,1,829746
127,4,4_11869490,"ZWYCIĘSKA",1,829746,5,1,829746
127,4,4_11869492,"ZWYCIĘSKA",1,829746,5,1,829746
127,4,4_11869494,"ZWYCIĘSKA",1,829746,5,1,829746
127,4,4_11869498,"ZWYCIĘSKA",1,829746,6,1,829746
127,4,4_11869500,"ZWYCIĘSKA",1,829746,6,1,829746
127,4,4_11869502,"ZWYCIĘSKA",1,829746,6,1,829746
127,4,4_11869504,"ZWYCIĘSKA",1,829746,6,1,829746
127,4,4_11869506,"ZWYCIĘSKA",1,829746,6,1,829746
127,4,4_11869511,"ZWYCIĘSKA",1,829746,7,1,829746
127,4,4_11869513,"ZWYCIĘSKA",1,829746,7,1,829746
127,4,4_11869515,"ZWYCIĘSKA",1,829746,7,1,829746
127,4,4_11869517,"ZWYCIĘSKA",1,829746,7,1,829746
127,4,4_11869521,"ZWYCIĘSKA",1,829746,8,1,829746
127,4,4_11869523,"ZWYCIĘSKA",1,829746,8,1,829746
127,4,4_11869525,"ZWYCIĘSKA",1,829746,8,1,829746
127,4,4_11869527,"ZWYCIĘSKA",1,829746,8,1,829746
127,4,4_11869529,"ZWYCIĘSKA",1,829746,8,1,829746
127,4,4_11869531,"ZWYCIĘSKA",1,829746,8,1,829746
127,4,4_11869540,"ZWYCIĘSKA",1,829746,9,1,829746
127,4,4_11869542,"ZWYCIĘSKA",1,829746,9,1,829746
127,4,4_11869544,"ZWYCIĘSKA",1,829746,9,1,829746
127,4,4_11869546,"ZWYCIĘSKA",1,829746,9,1,829746
127,4,4_11869551,"ZWYCIĘSKA",1,829746,10,1,829746
127,4,4_11869553,"ZWYCIĘSKA",1,829746,10,1,829746
127,4,4_11869555,"ZWYCIĘSKA",1,829746,10,1,829746
127,4,4_11869557,"ZWYCIĘSKA",1,829746,10,1,829746
127,4,4_11869559,"ZWYCIĘSKA",1,829746,10,1,829746
127,4,4_11870595,"ZWYCIĘSKA",1,829746,22,1,829746
127,4,4_11870719,"ZWYCIĘSKA",1,829746,21,1,829746
127,4,4_11869509,"ZWYCIĘSKA",1,829811,7,1,829811
127,4,4_11869519,"ZWYCIĘSKA",1,829811,8,1,829811
127,4,4_11869549,"ZWYCIĘSKA",1,829811,10,1,829811
127,4,4_11869436,"Zajezdnia Obornicka",0,829812,1,1,829812
127,4,4_11869518,"Zajezdnia Obornicka",0,829812,7,1,829812
127,4,4_11869424,"Kozia",0,829959,1,1,829959
127,4,4_11869426,"Kozia",0,829959,1,1,829959
127,4,4_11869428,"Kozia",0,829959,1,1,829959
127,4,4_11869430,"Kozia",0,829959,1,1,829959
127,4,4_11869432,"Kozia",0,829959,1,1,829959
127,4,4_11869434,"Kozia",0,829959,1,1,829959
127,4,4_11869439,"Kozia",0,829959,2,1,829959
127,4,4_11869441,"Kozia",0,829959,2,1,829959
127,4,4_11869443,"Kozia",0,829959,2,1,829959
127,4,4_11869445,"Kozia",0,829959,2,1,829959
127,4,4_11869447,"Kozia",0,829959,2,1,829959
127,4,4_11869449,"Kozia",0,829959,2,1,829959
127,4,4_11869451,"Kozia",0,829959,2,1,829959
127,4,4_11869457,"Kozia",0,829959,3,1,829959
127,4,4_11869459,"Kozia",0,829959,3,1,829959
127,4,4_11869461,"Kozia",0,829959,3,1,829959
127,4,4_11869463,"Kozia",0,829959,3,1,829959
127,4,4_11869469,"Kozia",0,829959,4,1,829959
127,4,4_11869471,"Kozia",0,829959,4,1,829959
127,4,4_11869473,"Kozia",0,829959,4,1,829959
127,4,4_11869475,"Kozia",0,829959,4,1,829959
127,4,4_11869477,"Kozia",0,829959,4,1,829959
127,4,4_11869479,"Kozia",0,829959,4,1,829959
127,4,4_11869481,"Kozia",0,829959,4,1,829959
127,4,4_11869485,"Kozia",0,829959,5,1,829959
127,4,4_11869487,"Kozia",0,829959,5,1,829959
127,4,4_11869489,"Kozia",0,829959,5,1,829959
127,4,4_11869491,"Kozia",0,829959,5,1,829959
127,4,4_11869493,"Kozia",0,829959,5,1,829959
127,4,4_11869495,"Kozia",0,829959,5,1,829959
127,4,4_11869499,"Kozia",0,829959,6,1,829959
127,4,4_11869501,"Kozia",0,829959,6,1,829959
127,4,4_11869503,"Kozia",0,829959,6,1,829959
127,4,4_11869505,"Kozia",0,829959,6,1,829959
127,4,4_11869507,"Kozia",0,829959,6,1,829959
127,4,4_11869510,"Kozia",0,829959,7,1,829959
127,4,4_11869512,"Kozia",0,829959,7,1,829959
127,4,4_11869514,"Kozia",0,829959,7,1,829959
127,4,4_11869516,"Kozia",0,829959,7,1,829959
127,4,4_11869520,"Kozia",0,829959,8,1,829959
127,4,4_11869522,"Kozia",0,829959,8,1,829959
127,4,4_11869524,"Kozia",0,829959,8,1,829959
127,4,4_11869526,"Kozia",0,829959,8,1,829959
127,4,4_11869528,"Kozia",0,829959,8,1,829959
127,4,4_11869530,"Kozia",0,829959,8,1,829959
127,4,4_11869532,"Kozia",0,829959,8,1,829959
127,4,4_11869541,"Kozia",0,829959,9,1,829959
127,4,4_11869543,"Kozia",0,829959,9,1,829959
127,4,4_11869545,"Kozia",0,829959,9,1,829959
127,4,4_11869547,"Kozia",0,829959,9,1,829959
127,4,4_11869550,"Kozia",0,829959,10,1,829959
127,4,4_11869552,"Kozia",0,829959,10,1,829959
127,4,4_11869554,"Kozia",0,829959,10,1,829959
127,4,4_11869556,"Kozia",0,829959,10,1,829959
127,4,4_11869558,"Kozia",0,829959,10,1,829959
127,4,4_11869560,"Kozia",0,829959,10,1,829959
127,4,4_11870596,"KRZYKI",0,830709,22,1,830709
127,6,6_11858254,"ZWYCIĘSKA",1,816367,11,1,816367
127,6,6_11858224,"KRZYKI",0,816368,8,1,816368
127,6,6_11859556,"KRZYKI",0,816368,10,2,816368
127,6,6_11860115,"OPORÓW",0,821365,23,1,821365
127,6,6_11858146,"Kozia",0,826283,3,1,826283
127,6,6_11858160,"Kozia",0,826283,4,1,826283
127,6,6_11858172,"Kozia",0,826283,5,1,826283
127,6,6_11858201,"Kozia",0,826283,7,1,826283
127,6,6_11858212,"Kozia",0,826283,8,1,826283
127,6,6_11858227,"Kozia",0,826283,9,1,826283
127,6,6_11858241,"Kozia",0,826283,10,1,826283
127,6,6_11858269,"Kozia",0,826283,12,1,826283
127,6,6_11858283,"Kozia",0,826283,13,1,826283
127,6,6_11860017,"Kozia",0,826283,22,1,826283
127,6,6_11860113,"Kozia",0,826283,23,1,826283
127,6,6_11860121,"Kozia",0,826283,21,1,826283
127,6,6_11858159,"Zajezdnia Obornicka",1,826285,3,1,826285
127,6,6_11858171,"Zajezdnia Obornicka",1,826285,4,1,826285
127,6,6_11858185,"Zajezdnia Obornicka",1,826285,5,1,826285
127,6,6_11858200,"Zajezdnia Obornicka",1,826285,6,1,826285
127,6,6_11858240,"Zajezdnia Obornicka",1,826285,9,1,826285
127,6,6_11858252,"Zajezdnia Obornicka",1,826285,10,1,826285
127,6,6_11858268,"Zajezdnia Obornicka",1,826285,11,1,826285
127,6,6_11858282,"Zajezdnia Obornicka",1,826285,12,1,826285
127,6,6_11858288,"Zajezdnia Obornicka",1,826285,13,1,826285
127,6,6_11858136,"ZWYCIĘSKA",1,829746,1,1,829746
127,6,6_11858138,"ZWYCIĘSKA",1,829746,1,1,829746
127,6,6_11858140,"ZWYCIĘSKA",1,829746,1,1,829746
127,6,6_11858142,"ZWYCIĘSKA",1,829746,1,1,829746
127,6,6_11858144,"ZWYCIĘSKA",1,829746,1,1,829746
127,6,6_11858147,"ZWYCIĘSKA",1,829746,3,1,829746
127,6,6_11858149,"ZWYCIĘSKA",1,829746,3,1,829746
127,6,6_11858151,"ZWYCIĘSKA",1,829746,3,1,829746
127,6,6_11858153,"ZWYCIĘSKA",1,829746,3,1,829746
127,6,6_11858155,"ZWYCIĘSKA",1,829746,3,1,829746
127,6,6_11858157,"ZWYCIĘSKA",1,829746,3,1,829746
127,6,6_11858161,"ZWYCIĘSKA",1,829746,4,1,829746
127,6,6_11858163,"ZWYCIĘSKA",1,829746,4,1,829746
127,6,6_11858165,"ZWYCIĘSKA",1,829746,4,1,829746
127,6,6_11858167,"ZWYCIĘSKA",1,829746,4,1,829746
127,6,6_11858169,"ZWYCIĘSKA",1,829746,4,1,829746
127,6,6_11858173,"ZWYCIĘSKA",1,829746,5,1,829746
127,6,6_11858175,"ZWYCIĘSKA",1,829746,5,1,829746
127,6,6_11858177,"ZWYCIĘSKA",1,829746,5,1,829746
127,6,6_11858179,"ZWYCIĘSKA",1,829746,5,1,829746
127,6,6_11858181,"ZWYCIĘSKA",1,829746,5,1,829746
127,6,6_11858183,"ZWYCIĘSKA",1,829746,5,1,829746
127,6,6_11858188,"ZWYCIĘSKA",1,829746,6,1,829746
127,6,6_11858190,"ZWYCIĘSKA",1,829746,6,1,829746
127,6,6_11858192,"ZWYCIĘSKA",1,829746,6,1,829746
127,6,6_11858194,"ZWYCIĘSKA",1,829746,6,1,829746
127,6,6_11858196,"ZWYCIĘSKA",1,829746,6,1,829746
127,6,6_11858198,"ZWYCIĘSKA",1,829746,6,1,829746
127,6,6_11858202,"ZWYCIĘSKA",1,829746,7,1,829746
127,6,6_11858204,"ZWYCIĘSKA",1,829746,7,1,829746
127,6,6_11858206,"ZWYCIĘSKA",1,829746,7,1,829746
127,6,6_11858208,"ZWYCIĘSKA",1,829746,7,1,829746
127,6,6_11858210,"ZWYCIĘSKA",1,829746,7,1,829746
127,6,6_11858213,"ZWYCIĘSKA",1,829746,8,1,829746
127,6,6_11858215,"ZWYCIĘSKA",1,829746,8,1,829746
127,6,6_11858217,"ZWYCIĘSKA",1,829746,8,1,829746
127,6,6_11858219,"ZWYCIĘSKA",1,829746,8,1,829746
127,6,6_11858221,"ZWYCIĘSKA",1,829746,8,1,829746
127,6,6_11858223,"ZWYCIĘSKA",1,829746,8,1,829746
127,6,6_11858228,"ZWYCIĘSKA",1,829746,9,1,829746
127,6,6_11858230,"ZWYCIĘSKA",1,829746,9,1,829746
127,6,6_11858232,"ZWYCIĘSKA",1,829746,9,1,829746
127,6,6_11858234,"ZWYCIĘSKA",1,829746,9,1,829746
127,6,6_11858236,"ZWYCIĘSKA",1,829746,9,1,829746
127,6,6_11858238,"ZWYCIĘSKA",1,829746,9,1,829746
127,6,6_11858242,"ZWYCIĘSKA",1,829746,10,1,829746
127,6,6_11858244,"ZWYCIĘSKA",1,829746,10,1,829746
127,6,6_11858246,"ZWYCIĘSKA",1,829746,10,1,829746
127,6,6_11858248,"ZWYCIĘSKA",1,829746,10,1,829746
127,6,6_11858250,"ZWYCIĘSKA",1,829746,10,1,829746
127,6,6_11858256,"ZWYCIĘSKA",1,829746,11,1,829746
127,6,6_11858258,"ZWYCIĘSKA",1,829746,11,1,829746
127,6,6_11858260,"ZWYCIĘSKA",1,829746,11,1,829746
127,6,6_11858262,"ZWYCIĘSKA",1,829746,11,1,829746
127,6,6_11858264,"ZWYCIĘSKA",1,829746,11,1,829746
127,6,6_11858266,"ZWYCIĘSKA",1,829746,11,1,829746
127,6,6_11858270,"ZWYCIĘSKA",1,829746,12,1,829746
127,6,6_11858272,"ZWYCIĘSKA",1,829746,12,1,829746
127,6,6_11858274,"ZWYCIĘSKA",1,829746,12,1,829746
127,6,6_11858276,"ZWYCIĘSKA",1,829746,12,1,829746
127,6,6_11858278,"ZWYCIĘSKA",1,829746,12,1,829746
127,6,6_11858280,"ZWYCIĘSKA",1,829746,12,1,829746
127,6,6_11858284,"ZWYCIĘSKA",1,829746,13,1,829746
127,6,6_11858286,"ZWYCIĘSKA",1,829746,13,1,829746
127,6,6_11860018,"ZWYCIĘSKA",1,829746,22,1,829746
127,6,6_11860114,"ZWYCIĘSKA",1,829746,23,1,829746
127,6,6_11860122,"ZWYCIĘSKA",1,829746,21,1,829746
127,6,6_11859419,"ZWYCIĘSKA",1,829806,2,2,829806
127,6,6_11859025,"KOZANÓW",0,829808,2,2,829808
127,6,6_11859418,"KOZANÓW",0,829810,2,2,829810
127,6,6_11858134,"ZWYCIĘSKA",1,829811,1,1,829811
127,6,6_11858186,"ZWYCIĘSKA",1,829811,6,1,829811
127,6,6_11858145,"Zajezdnia Obornicka",0,829812,1,1,829812
127,6,6_11858211,"Zajezdnia Obornicka",0,829812,7,1,829812
127,6,6_11858135,"Kozia",0,829959,1,1,829959
127,6,6_11858137,"Kozia",0,829959,1,1,829959
127,6,6_11858139,"Kozia",0,829959,1,1,829959
127,6,6_11858141,"Kozia",0,829959,1,1,829959
127,6,6_11858143,"Kozia",0,829959,1,1,829959
127,6,6_11858148,"Kozia",0,829959,3,1,829959
127,6,6_11858150,"Kozia",0,829959,3,1,829959
127,6,6_11858152,"Kozia",0,829959,3,1,829959
127,6,6_11858154,"Kozia",0,829959,3,1,829959
127,6,6_11858156,"Kozia",0,829959,3,1,829959
127,6,6_11858158,"Kozia",0,829959,3,1,829959
127,6,6_11858162,"Kozia",0,829959,4,1,829959
127,6,6_11858164,"Kozia",0,829959,4,1,829959
127,6,6_11858166,"Kozia",0,829959,4,1,829959
127,6,6_11858168,"Kozia",0,829959,4,1,829959
127,6,6_11858170,"Kozia",0,829959,4,1,829959
127,6,6_11858174,"Kozia",0,829959,5,1,829959
127,6,6_11858176,"Kozia",0,829959,5,1,829959
127,6,6_11858178,"Kozia",0,829959,5,1,829959
127,6,6_11858180,"Kozia",0,829959,5,1,829959
127,6,6_11858182,"Kozia",0,829959,5,1,829959
127,6,6_11858184,"Kozia",0,829959,5,1,829959
127,6,6_11858187,"Kozia",0,829959,6,1,829959
127,6,6_11858189,"Kozia",0,829959,6,1,829959
127,6,6_11858191,"Kozia",0,829959,6,1,829959
127,6,6_11858193,"Kozia",0,829959,6,1,829959
127,6,6_11858195,"Kozia",0,829959,6,1,829959
127,6,6_11858197,"Kozia",0,829959,6,1,829959
127,6,6_11858199,"Kozia",0,829959,6,1,829959
127,6,6_11858203,"Kozia",0,829959,7,1,829959
127,6,6_11858205,"Kozia",0,829959,7,1,829959
127,6,6_11858207,"Kozia",0,829959,7,1,829959
127,6,6_11858209,"Kozia",0,829959,7,1,829959
127,6,6_11858214,"Kozia",0,829959,8,1,829959
